col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,label
46.38001138,51.8058242,61.51489654,43.28571921,53.72605241,23.6567773,47.46137124,10.36197466,32.20578207,5.981488099,1.896622974,40.54568459,7.273015875,30.37719498,37.23746734,20.71381149,55.60521973,26.56452262,14.13181124,18.62256092,0
112.5544604,133.2891683,35.45894689,70.13554623,48.35879231,141.351982,28.68319145,119.5077911,57.71103716,92.11724349,76.66032897,12.76670085,98.1473086,61.77154712,83.8599944,8.039708096,103.4614848,41.53160483,19.84560917,127.8233323,1
45.4802683,51.13262311,59.81423296,43.1511359,53.20674898,25.04215642,46.75949012,11.10135922,33.12286245,5.095215231,3.385445007,38.24184212,10.27313599,30.27589874,36.8436635,20.58685223,57.70287153,26.44684119,14.3318302,16.1373036,0
45.67568359,50.68284451,60.3837274,41.26556065,53.51944676,24.59259454,47.59951758,12.18336988,32.29486638,6.952541072,2.516442681,36.82860077,8.562354583,31.51886804,36.09740358,21.20870707,55.64931482,27.17633323,16.6917601,18.3921215,0
113.4605655,131.9316731,35.39050144,70.37454076,49.29680897,140.3578538,28.53872386,119.4825531,56.0397739,92.47216113,78.07285427,16.32993993,98.23455518,65.28270555,83.41937776,5.994774372,104.4757828,40.75456856,21.91660774,123.2626025,1
44.50713863,51.04996662,59.38612207,40.41321627,52.62223429,25.3296744,47.22621827,13.38039417,34.39704278,4.806353722,1.606502121,39.21169087,10.3160702,30.17106323,35.99298059,21.79100175,56.32029097,25.47497085,15.83616092,18.17039364,0
45.78137348,51.99964977,59.92305557,41.29127625,54.86455737,24.31288198,47.56760373,12.49042021,34.16426334,5.488635486,1.07162436,40.80160731,8.338958821,30.76686056,34.51974368,21.01482788,55.78443012,26.74081893,14.08632151,17.52373046,0
44.86892502,50.26566289,60.40356177,41.14602817,53.59473405,24.6284197,46.76725196,12.52702039,32.24460514,5.585290095,3.029682728,40.07151905,9.030413497,30.1088151,35.37206064,21.4652842,56.87465102,26.25175373,15.18803938,16.82948441,0
112.4210657,136.1241174,35.56657888,69.23741639,49.77687741,141.0596083,28.19424684,118.9532023,57.33510099,91.04576451,79.56603578,14.03490983,98.69978743,62.40367491,83.04454341,8.661914364,104.8708499,43.20740911,20.9556481,126.5855155,1
43.65799461,52.30669276,61.37401268,42.59261292,53.87475619,22.52814555,48.56324631,13.59260412,32.08903066,6.609181658,3.404468947,39.32812921,8.883560055,29.59493897,38.63037688,21.52732006,59.26942001,28.47442434,14.70302125,17.95372792,0
45.80447417,51.15790174,60.12110339,41.79564031,55.6175652,26.06422581,49.21868583,12.45708143,32.26220471,6.862342544,4.357157918,38.55798085,10.00473409,28.98010475,35.20812299,19.35488537,58.77677375,29.39864682,14.14730559,17.3074217,0
43.61352925,53.01870676,58.59667321,41.16251695,54.85661477,22.42578376,47.51764279,12.96518111,30.79559434,6.291818898,3.706717953,38.89334411,9.448583191,31.82486098,37.2157174,21.26010124,57.81214021,26.25902395,12.85998049,15.38710337,0
111.8639371,132.3478016,34.54327842,70.37430046,49.54425847,139.9675669,29.11001254,121.008265,54.18192582,90.55338744,76.12425606,14.00359585,97.51924066,64.60343425,83.58857063,8.128160272,104.8035917,42.2897717,21.10857247,126.1002618,1
43.87846895,51.4193722,58.88854038,41.46548775,52.09581022,24.02257903,48.26296732,11.23769539,31.36849969,5.760094918,3.213070838,37.73372655,7.805732594,30.31466238,34.96534399,19.84996921,57.63396465,27.48226403,15.68110725,16.16405652,0
44.34149925,50.46991023,59.7059119,42.56229639,53.67281298,23.77698827,46.67685825,12.41886588,33.68312926,4.798022293,2.139121035,39.17420164,9.538430329,27.88511331,35.87217887,22.21223939,57.18553181,25.38209658,14.4864627,18.43998395,0
44.56141116,51.77988162,60.69437052,41.95057094,54.19426727,22.69790939,48.55813861,11.26173142,34.1790146,4.88819889,2.384850305,38.7277014,9.698873906,30.01697636,36.9313882,21.98562163,56.091728,26.04867522,13.54380802,16.46074332,0
111.3661384,133.1106266,33.91660247,71.47890471,47.81281647,139.3042062,29.20332128,119.4676965,56.00805853,90.8660615,78.20010565,14.31293022,97.58894662,63.50536116,83.17782567,7.976732578,105.1276686,41.00313464,20.51489776,125.5477557,1
44.57888131,53.00663176,61.56904173,41.16184426,54.42057727,22.5217369,47.61297827,12.31808339,31.78612208,7.949040526,2.332146971,39.64144943,9.798075503,28.57083136,35.50857305,21.64328422,57.13009664,26.53699058,14.04725032,17.18418169,0
45.66742738,50.02982944,59.83686499,41.03499362,53.97004828,23.51879322,47.6185967,11.15191457,34.19922425,6.606904974,3.300979493,39.35512902,6.116436948,28.54284772,34.48797068,19.97431992,55.79716083,28.36138182,14.62529139,17.53497698,0
44.43313698,51.30381357,61.2311624,42.31238076,54.34527569,23.85274307,46.72155791,12.81527834,32.25757537,4.870378262,3.122359403,38.78461838,9.263517622,30.50044841,37.42635396,22.16482587,56.37386414,26.82801234,14.00410803,19.59400485,0
112.1610429,133.0815823,32.7037789,70.7157727,46.32447359,140.5916229,27.44927263,118.7133806,56.97033772,90.95374565,78.09980253,14.07985629,99.00451146,61.8550855,84.93641443,7.029088252,104.6279148,41.94887694,21.01629971,124.8533936,1
46.74591026,48.13869514,58.22288741,44.03425171,51.71273344,22.84554409,46.28005555,11.06926684,34.18080051,7.612303536,2.152555891,38.12202154,9.710712215,30.15252558,34.89797339,23.11064545,57.51853713,27.44647465,13.54471986,17.39557912,0
45.09265749,51.34541957,59.08664653,40.82989297,53.24812324,23.88563678,47.4641521,11.87049944,29.67525039,6.120869925,4.194956649,39.13526781,8.408416618,30.16490915,36.38001721,22.08230109,57.79243752,25.91182242,15.23814503,17.62220785,0
45.30929905,51.43739618,58.62834861,40.76247747,53.38894011,24.61563515,48.60778507,11.84551518,32.51297528,6.454261563,2.971471089,37.55759938,7.515110083,31.15075005,36.7715406,21.83718329,56.95343246,26.10138377,15.03018445,18.26808956,0
44.6960289,52.44403208,59.06735525,42.74045588,53.48565167,24.1493922,47.02717527,12.31373551,32.96115466,4.93451914,3.42361855,38.81974528,10.32613282,30.53152988,36.14786496,20.13938595,56.49392082,26.84728491,16.96524453,19.00056592,0
112.9186808,134.0516987,34.71751221,71.31224215,49.90520457,140.0724693,27.26028729,118.0534581,54.55928489,91.00507417,75.98197662,14.9064873,97.37632597,65.15659057,84.91471485,8.51743439,103.2731431,42.77842016,21.2342417,126.2795656,1
46.00128629,51.10458265,60.31153722,42.36779225,53.85277484,23.89554193,48.76516921,12.49900711,31.67567565,7.897479666,3.814172221,36.75914087,7.96620005,29.55799833,38.33332785,20.72108838,57.26507435,26.66943534,15.29283406,19.86768228,0
46.35437672,51.01249667,59.88652289,41.4999994,51.86500336,24.10761513,49.7809998,12.50326333,33.87515002,5.959637029,4.126723864,40.80523255,10.68772127,29.60651266,34.27071719,20.60609142,56.81178441,26.32037936,14.26373471,18.1393942,0
44.17157072,51.2451412,58.88769559,41.67036136,55.02468187,23.32243398,47.93779193,14.06772782,32.56689394,5.095456781,2.65077865,38.22318328,9.420217555,31.5591849,35.03553459,22.19429972,56.37284304,27.90760281,14.95945541,19.25132031,0
46.00929122,49.75038825,60.00908925,42.50858405,53.93250824,22.17472149,46.57496741,12.12792458,32.95100783,6.408138811,3.797233042,37.50126277,8.354490482,31.17110821,37.41411168,22.10103694,57.06955493,25.12089135,15.15775543,16.8221761,0
111.0362718,133.6195411,35.07534328,70.74165214,49.76536534,139.3712877,29.54181577,118.0367903,55.87086762,89.72947967,76.54909752,14.07216491,97.73739494,62.26142627,83.47437118,5.598706397,105.5129384,43.33090272,21.62409946,124.9704192,1
113.5675467,133.6829136,35.65453838,70.61787282,50.88799764,139.4095166,28.11194616,118.4184977,56.06342596,88.91341653,76.4003917,12.63138449,96.8699028,62.99068363,82.87005894,8.606785318,104.3284309,42.98000003,19.37086505,127.7371394,1
44.96681612,52.06986006,58.74427639,42.53236213,53.61781987,23.15852629,47.98962447,12.13761781,34.31792427,5.15567713,1.861767168,37.06114077,8.693635265,29.49793337,37.37967182,21.86934835,57.41820927,26.59501796,13.36860718,17.8551502,0
45.19377307,50.12641827,58.78544986,39.94351073,53.86613134,25.06432088,47.83522098,11.44350271,32.6797509,7.61503742,2.099486093,39.41120398,8.801657555,29.3421109,36.11429803,22.23679067,57.04424085,26.76867295,13.4635098,17.67453981,0
43.91757381,51.43669332,58.72480156,41.55460923,54.65439325,22.59705481,47.67239923,12.06878977,32.00853853,6.951592657,2.928698896,37.53592265,7.806034744,30.63316969,36.23494355,22.00867777,58.29400343,27.4665677,13.8307998,17.73815709,0
43.57509229,50.37459905,60.0060893,41.43756394,54.99627614,24.23506824,47.81366145,12.99618061,34.54976436,7.19801182,4.071000752,37.79133502,8.208008295,28.80214573,36.03205991,20.64196658,57.48487472,26.34012783,13.86430661,19.36113395,0
45.93102663,51.24439536,59.90089076,41.77001943,52.77421582,22.5598532,45.59204095,12.96939687,31.33158392,6.041268607,3.779646326,38.40301527,9.20438965,31.42219985,35.64140446,22.3033787,56.61311856,24.94829984,15.23820052,17.55387531,0
47.21283347,50.88682861,60.87451936,43.82437618,53.15831225,23.50785105,46.92627319,12.95128178,33.83338085,6.503838933,3.030291256,38.04662396,9.572251712,30.63361606,36.92007858,21.46283247,54.09564919,28.40099234,15.31760102,17.40795603,0
43.32117522,50.83127193,60.49038575,42.6689172,53.42142708,22.93884882,47.23834146,12.76491375,34.13394842,6.63093405,4.224609113,38.11953605,9.906544113,30.36898359,34.22370682,20.67631789,56.68434862,25.6212085,14.09910826,17.50279407,0
46.88655229,51.73804548,59.21170803,40.82986977,54.80970642,23.91739995,48.02957028,11.37638552,32.50625691,6.503296102,3.191744419,39.39416392,9.579141977,31.55250162,38.52905274,21.72090578,56.29856282,27.72894991,16.45588754,19.35951614,0
43.8799995,51.02152623,58.87112168,42.94654137,53.81119629,23.25517079,48.5247036,12.78224517,32.38912635,6.919741731,2.81964711,38.58928739,9.049612907,30.27450368,34.72357577,20.06727592,57.33775619,28.23982444,14.88989852,18.20590295,0
45.00268555,52.47971317,59.5299703,41.9294502,54.52485947,24.95337721,47.89031205,12.23488795,32.00972541,6.34630864,2.347850914,40.0007902,8.493631061,30.19321944,36.97470563,21.08104212,56.8720017,25.59182378,15.71807109,19.1080041,0
113.9506221,133.5891599,35.77648395,69.47425074,49.22077567,140.4822211,27.873867,119.9716533,56.43739648,89.66514108,76.96475892,14.61633097,97.72422841,62.56000763,82.99542805,6.746706423,105.1537715,41.98776618,21.03085211,126.117299,1
44.61270156,49.62206167,61.14845153,40.99105306,52.94663197,24.16436746,48.72924718,11.6861415,32.33320614,5.392988591,1.481318258,39.83555895,6.505541765,29.39108518,35.68551607,20.35021937,56.2817558,27.0525256,15.21153902,19.33272264,0
44.90250266,50.05345176,58.65071401,43.38087646,54.29842819,22.41130698,48.13806136,10.02122847,32.94296363,4.781744155,3.439513276,39.07411984,7.410521807,27.37879323,37.61925907,20.58842405,55.79514021,28.97196592,15.09339061,18.13445208,0
44.58663477,49.80257179,59.79697762,41.68768586,53.57193646,23.18389387,46.36514974,12.5647714,32.93891002,5.068203241,3.218389319,40.23479323,9.595563514,30.63746007,34.16537866,22.30795256,56.57093642,27.89483932,15.10770497,16.89469014,1
45.71016891,50.3761582,60.72811899,41.74802632,52.5136421,23.97977229,46.68363232,11.6187974,34.92911831,2.965281743,4.068954016,40.05477072,8.174717996,30.41633961,34.80715906,20.68904688,57.30539484,26.04095254,15.2693117,16.48281949,1
44.99500497,50.10954436,60.52449628,42.69333455,53.31839105,26.27176567,48.73999359,12.81341396,32.16642549,5.351091909,2.803889933,38.01143631,7.972834658,27.94052927,37.03355364,21.88389908,58.22155808,27.98669207,14.35477265,15.37496254,0
44.62776364,49.98331816,59.09859281,41.9996117,54.41827299,24.0234204,48.93194384,12.59458159,32.0533403,7.507681896,3.607206127,38.69106491,8.473900508,27.5758308,35.70811288,22.1210848,56.88624501,27.73939212,13.76061422,16.12932363,0
111.9039866,131.8220401,33.72425691,69.82507726,48.20948283,140.272897,28.70677062,118.7565891,54.24749449,91.42870866,78.62680373,13.24363984,98.23357168,63.67074834,82.17340081,7.471224282,102.3046336,40.99007867,20.56506322,125.4509271,1
44.41509167,50.21174598,60.44205351,41.26859638,53.27270595,22.88735992,47.64316369,10.80516926,31.2269143,6.960201481,1.927914186,39.89757452,8.5951122,28.83115443,35.57930234,20.17558987,57.58514155,29.07571003,15.48532217,18.27710832,0
45.78186419,50.57027442,59.19619032,41.2045277,54.10476693,24.37668326,46.32069989,12.49958581,32.22223046,5.104919708,1.814163885,37.73663999,7.662629638,29.55103473,35.08307025,20.0336894,55.254487,26.49150756,15.01559124,20.19194535,0
45.19475067,51.62885221,59.65943508,42.6056791,52.94692283,23.32134504,47.18776668,11.02787584,32.55750438,5.762743811,1.296023403,38.79833315,10.40112498,32.19644712,34.7157992,20.95045197,57.04160615,25.47094451,12.61268101,18.00400437,0
112.1392707,132.7497826,32.98633045,69.6713179,49.14456588,139.5987176,28.25282415,119.0942136,55.77789063,90.62108429,76.18625282,14.86004856,98.19621684,63.60228067,84.40487532,6.444118097,105.1515663,41.14979254,21.66488441,126.831433,1
45.2547537,51.35111408,61.16728355,43.42264086,53.4225693,23.28208083,49.61449122,12.06411316,35.47393041,5.199757406,3.178298191,39.83069425,11.50736279,30.11609013,34.8332399,20.67890429,55.23998501,27.02776457,14.15458875,17.78498178,0
46.17044646,52.07617256,59.61135884,44.00172487,54.60737314,22.86977734,48.39813808,12.72966206,33.36083868,6.615543102,2.579331283,38.66838487,8.63072773,29.42089249,35.21298385,23.34247008,57.62890307,28.01534259,15.45736158,18.07739622,0
44.23637408,50.708482,58.68608319,41.30221756,53.10464322,22.49241599,49.32854245,12.27717449,33.11106649,6.464778885,6.23986981,37.92412323,8.227311538,30.15604328,35.6203609,22.08118511,56.60495638,26.91039173,14.08730732,18.67582101,0
111.9546821,131.9254681,36.60954247,69.78390942,49.28485962,139.87375,28.67379821,118.6399009,56.77011308,88.8056621,76.37514971,14.92262453,97.88029341,62.9416749,82.82879118,8.35524568,103.9539738,43.01639731,21.62181218,125.0546028,1
44.74960365,49.36951165,60.21142938,42.23457645,54.30632512,24.64092787,48.80947555,11.95881263,33.47010647,6.997283201,3.378200708,37.94142722,8.144002401,31.30229376,37.9099939,21.61222514,57.81829629,28.12126749,14.82632931,17.67078187,0
46.10397467,53.3558377,59.99568695,40.6136607,53.31463448,22.94598369,49.06025017,11.20770788,34.13959742,5.562709822,1.374534206,38.86100343,10.2974913,30.14005997,34.90907922,22.58030657,57.465608,25.4385081,14.12016941,17.83384899,0
44.72566411,52.62713197,60.25596731,40.52746506,54.62479329,23.86690769,48.02586082,10.00557337,30.97864031,4.338061662,2.632220352,38.94133163,8.355846732,30.19699629,35.14648159,20.18442047,56.97620328,25.2897925,15.32895777,18.00682688,0
45.79759547,52.74562341,60.85225451,42.25187516,52.03283349,25.38270443,47.02015584,11.97360447,33.7182504,7.497062433,2.252288162,39.15594385,7.648703442,29.88162961,34.25916498,20.98162194,57.85115322,26.65853794,15.74133419,16.56665341,0
111.7942587,132.7846071,34.67552579,68.83165066,50.31735191,139.7036364,28.03810564,117.3221442,55.26475743,91.47169028,76.80502006,14.06274309,96.82552638,63.35448613,84.14316147,7.108531609,104.6652187,42.40522266,18.93797977,124.9922184,1
44.41589441,49.83282199,59.42024289,41.90735615,54.36311085,23.65874585,47.76206495,11.14853517,32.70837042,4.61486598,3.877331134,38.69806177,9.77335046,30.18645053,34.79659658,20.1105292,56.90831932,27.25805748,13.30390656,18.44282273,0
112.2884276,133.5837438,33.71969408,70.89795887,49.64053881,140.126424,29.25856041,117.5509493,56.13140923,90.62939055,77.18481589,14.64930354,98.5454147,64.72621395,85.60150755,8.00140965,105.233899,43.23764266,21.77566994,125.0468914,1
44.5862036,50.51348267,59.39097716,41.64344637,52.34573537,24.18392796,47.44851445,14.08641715,31.88268776,6.182873689,3.623281225,39.53572544,8.694015223,31.92488973,35.09131222,22.03059171,57.68042756,28.66037568,14.24241298,18.60619513,0
45.07814841,49.61829612,60.76632069,42.27397304,54.47667382,24.51686845,46.57478678,12.01085402,34.59032892,5.128425608,4.029320551,40.26690983,9.590226898,31.53922306,36.8169982,20.43176461,58.12092629,27.29688184,13.79005604,17.3128754,0
46.13526873,52.39881154,59.31857733,41.55864026,54.13705118,24.70788458,47.43977595,11.87162955,32.07955639,5.775430092,4.847467116,39.69276222,8.968748292,30.74029294,36.8937305,20.2017651,55.90736818,26.14587158,14.55724771,17.19187614,0
44.54641649,52.85347687,60.43721495,41.86650792,54.0378551,24.55569325,47.18702296,11.64669193,33.85719768,6.357068384,3.309510904,39.91044492,8.564303115,31.28374976,37.02442283,19.87881179,55.23358416,27.62146733,12.48165051,17.46277125,1
43.84119704,50.63910675,59.77457425,41.08445771,54.27050059,24.43711469,47.43392301,12.23895003,33.33188893,5.917452858,2.968275799,39.62729218,9.851176632,29.02159158,34.63884982,21.18419555,58.14637662,27.83485712,13.39008383,17.54536637,1
46.84380488,51.13632951,59.97418096,41.68124457,53.17070982,23.79007095,47.79621824,13.43459495,32.63036129,4.786231972,3.629887195,38.09880923,8.425931023,29.84959705,36.57065773,20.12230556,56.67915257,26.68824755,16.1820948,17.32201306,0
45.4523147,51.93486012,60.48485922,42.4897702,53.01897027,24.16763759,45.09838756,12.13404745,32.53536516,6.175119844,3.011659906,38.78753455,9.824008437,28.97548175,37.187795,21.13691872,59.55070282,26.13246322,15.06741173,16.62214055,0
46.15391416,52.01054835,59.51571127,40.73330567,55.16244864,23.39288891,49.74265053,9.638396953,31.01160341,4.953256076,1.797924006,37.87878515,10.10972589,30.99950923,38.11691207,23.24045479,56.84059106,27.46538939,13.56268181,18.47050773,0
112.0174894,133.2722201,36.43897595,70.58468091,50.33849567,140.3684856,27.75638376,118.8444587,56.4172697,90.84107672,77.18181287,12.25213208,97.56821543,62.88440301,83.43585372,6.996537518,104.8981986,42.11111665,19.82760926,126.0457419,1
43.5303168,51.84814789,61.37772663,42.48525733,53.92511132,24.58851987,48.5074342,12.0386367,32.2426996,5.275821953,2.711854602,38.79751091,8.660680092,29.87213993,35.62694044,21.80134486,56.8180812,28.67296357,14.974211,17.23150635,0
45.76729475,51.59889909,60.60344066,42.06851654,53.58746752,24.05610728,48.69269843,12.56626971,31.31925036,5.247446772,4.773379091,39.45973047,5.712974507,30.81300684,35.83670909,20.49936136,56.93306386,25.87120276,15.73904746,19.1967699,0
46.82917344,49.84990585,61.78906579,42.49263545,53.97322876,22.16049555,49.09688452,12.45726969,33.61179721,6.424872685,3.339259433,39.82828765,8.797668735,31.32111177,36.0607487,21.52772252,58.31583006,26.94920921,14.08458898,16.98608082,0
45.43585505,50.34558324,58.82445164,40.05286487,52.05196699,25.67414908,48.13492379,9.466197912,32.79062763,7.097081606,4.404305066,40.76583763,8.077437181,30.43117334,35.47244068,19.11384935,56.83589818,27.90152831,14.034616,20.38715547,0
45.01727865,51.27954311,59.49581049,43.07932985,54.64029869,23.94004415,50.52274376,13.4054495,34.30138092,4.937406542,3.933634262,40.45587957,10.07620131,29.59020435,37.2015517,19.58008574,57.78421583,26.70764045,12.95914581,17.68331359,0
45.31065364,50.03564559,59.27459047,40.81471378,54.66501227,22.73917869,48.14074825,12.81557315,31.81689923,6.112958511,2.24823163,38.80994054,10.26684706,29.15743416,36.69840519,18.73215434,55.46314899,26.35308819,14.78607942,18.08412073,0
46.05761183,49.62236141,58.96051745,42.70396529,54.63828992,25.24566155,48.8751648,12.67236815,32.62065043,4.100673184,2.411455767,39.18854811,7.880577235,29.55935908,35.6730867,21.22522361,56.3826336,27.51717945,15.55121412,16.90480055,0
110.022812,132.0362553,35.34451221,72.36568839,49.36206485,140.5991693,28.81755234,118.6812851,57.10461248,91.96061435,75.75412363,12.80779853,99.55199464,63.11130804,84.61081743,7.484994528,103.8818155,42.91185109,19.66121161,126.6165229,1
45.74473567,51.85663781,59.22328466,40.9465521,54.68665662,22.63602414,46.64844221,12.44799517,32.12720815,5.308725824,0.794892517,38.47162769,7.953765974,28.75453519,37.45379823,21.92371727,56.28328066,28.56148057,13.72525724,18.31999827,0
43.77217745,51.24064323,61.05049247,42.66431713,54.15445334,24.22785092,48.61553748,12.39861317,32.96911201,6.84536487,2.48456968,38.7310415,9.756270069,28.67052944,36.16804943,20.3765796,56.55628708,26.08340057,15.68978357,18.06138498,0
45.43233889,50.24178958,61.63307541,41.47838758,53.91342336,22.72189017,50.17310131,11.94468643,32.85113922,5.991413492,2.790435451,37.05646019,9.382491185,30.02504449,36.4437617,22.40703183,56.2971199,27.62314201,16.71803427,18.23499577,1
46.15624356,52.34319488,58.95366054,41.92433363,55.39656304,22.44660806,49.77994939,14.62824838,31.63688964,6.933755599,3.336485343,37.40379047,7.473694775,29.46080799,35.36063293,20.2473387,57.2364199,26.85016641,15.88948029,17.49031811,0
113.6453303,131.6357402,34.5021078,70.17548421,47.15306985,140.7176002,28.86295548,117.8577836,55.06828551,90.55697185,75.97568905,11.96676804,99.99041257,63.98618367,83.44363979,5.395659785,105.3791325,41.78142667,18.81503997,125.2584276,1
